,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
121,Allan Turner,Hyundai,Santa Fe,2019,31113,20992,5NMS23AD7KH029102
122,Allan Turner,Hyundai,Santa Fe Sport,2018,29910,21034,5XYZU3LBXJG550201
123,Allan Turner,Hyundai,Sonata,2018,39651,21118,5NPE34AB3JH614498
124,Allan Turner,Hyundai,Santa Fe Sport,2017,65015,21183,5XYZW4LA1HG482453
125,Allan Turner,GMC,Terrain,2017,38920,21275,2GKFLPE35H6150545
126,Allan Turner,Honda,Civic,2017,47485,21299,2HGFC1E52HH707475
127,Allan Turner,Toyota,Camry,2018,34888,21439,4T1B11HK5JU137345
128,Allan Turner,Dodge,Charger,2017,55467,21461,2C3CDXHGXHH643480
129,Allan Turner,Hyundai,Tucson,2019,7445,21470,KM8J33A45KU041651
130,Allan Turner,Chevrolet,Camaro,2017,63707,21479,1G1FB1RS7H0124205
131,Allan Turner,Lexus,RX,2015,53610,21499,2T2BK1BA3FC335486
132,Allan Turner,Hyundai,Sonata Hybrid,2017,61463,21644,KMHE34L1XHA044601
133,Allan Turner,Nissan,Rogue,2019,42601,21700,5N1AT2MT3KC739629
134,Allan Turner,GMC,Terrain,2017,31399,21776,2GKALPEK7H6200198
135,Allan Turner,GMC,Terrain,2017,39948,21889,2GKFLPE34H6216910
136,Allan Turner,Jeep,Compass,2019,34942,22707,3C4NJDDB1KT695357
137,Allan Turner,Chevrolet,Equinox,2019,23656,22795,2GNAXUEV0K6230098
138,Allan Turner,Chevrolet,Corvette,2008,69946,22991,1G1YY25W985122996
139,Allan Turner,Hyundai,Genesis,2016,34943,23213,KMHGN4JE8GU107829
140,Allan Turner,Hyundai,Tucson,2020,5458,23789,KM8J33AL1LU144171
141,Allan Turner,GMC,Canyon,2018,33200,23987,1GTH5BEA1J1259402
142,Allan Turner,Ford,Mustang,2019,22918,24077,1FA6P8TH8K5166154
143,Allan Turner,GMC,Terrain,2020,44991,24147,3GKALVEV3LL127818
144,Allan Turner,Hyundai,Genesis,2016,51385,24184,KMHGN4JE7GU115047
145,Allan Turner,Chrysler,Pacifica,2018,40922,24369,2C4RC1BGXJR143155
146,Allan Turner,Hyundai,Santa Fe,2020,8837,24385,5NMS23AD3LH151277
147,Allan Turner,BMW,X1,2017,44313,24408,WBXHU7C37H5H35911
148,Allan Turner,Hyundai,Genesis,2015,34390,24551,KMHGN4JF9FU020965
149,Allan Turner,Kia,Optima,2020,8620,24594,5XXGU4L13LG413547
150,Allan Turner,Hyundai,Santa Fe,2020,8604,24596,5NMS23AD8LH154742
151,Allan Turner,Ford,Explorer,2019,52019,24599,1FM5K7D82KGA04632
152,Allan Turner,Jeep,Grand Cherokee,2017,35778,24878,1C4RJEAG8HC610526
153,Allan Turner,Ram,1500,2015,97891,24879,1C6RR7LG1FS509131
154,Allan Turner,Dodge,Charger,2019,18631,25339,2C3CDXBG3KH700134
155,Allan Turner,Chevrolet,Camaro,2019,29540,25496,1G1FB1RS5K0148087
156,Allan Turner,Ford,F-250SD,2016,44969,25613,1FT7X2A61GEB69305
157,Allan Turner,Ford,Explorer,2018,24101,25997,1FM5K7DH6JGC26878
158,Allan Turner,Chevrolet,Silverado 2500HD,2012,102500,25998,1GC1KXEG5CF102327
159,Allan Turner,Ford,Mustang,2019,26195,25998,1FATP8UH7K5161593
160,Allan Turner,Chevrolet,Camaro,2017,17473,26113,1G1FA3DSXH0136340
161,Allan Turner,Chevrolet,Tahoe,2015,121958,26128,1GNSCBKC6FR535025
162,Allan Turner,Ford,Mustang,2019,31615,26170,1FATP8UH3K5162322
163,Allan Turner,Kia,Sorento,2018,42148,26607,5XYPK4A55JG369779
164,Allan Turner,Chevrolet,Colorado,2018,20417,27325,1GCHSDEN2J1167593
165,Allan Turner,GMC,Sierra 1500,2014,96502,27997,1GTV2VEC4EZ207560
166,Allan Turner,Ford,Mustang,2019,10300,27997,1FA6P8TH7K5105717
167,Allan Turner,Jeep,Wrangler,2014,50961,28238,1C4BJWCG8EL144564
168,Allan Turner,Ram,1500,2016,52580,28705,1C6RR7GT7GS349183
169,Allan Turner,Kia,Sedona,2018,28580,28810,KNDME5C10J6356371
170,Allan Turner,Chevrolet,Silverado 1500,2017,36733,28989,1GCRCPEC9HZ261581
171,Allan Turner,Jeep,Grand Cherokee,2018,32277,29095,1C4RJEAG7JC289228
172,Allan Turner,Chevrolet,Traverse,2018,32698,29480,1GNERGKW3JJ128242
173,Allan Turner,Lincoln,MKC,2019,8514,29966,5LMCJ2C93KUL07893
174,Allan Turner,Honda,Accord,2020,4682,29995,1HGCV1F50LA005626
175,Allan Turner,Chevrolet,Colorado,2019,33368,29997,1GCGTCEN3K1201674
176,Allan Turner,Chevrolet,Colorado,2020,3009,29998,1GCGSCEN8L1227370
177,Allan Turner,Lincoln,MKX,2018,37823,30190,2LMPJ6LR9JBL11774
178,Allan Turner,Nissan,Pathfinder,2019,9205,30226,5N1DR2MN1KC609622
179,Allan Turner,Hyundai,Sonata,2020,1497,30230,5NPEH4J2XLH014470
180,Allan Turner,Toyota,Camry,2019,17871,30568,4T1B61HK6KU785439
181,Allan Turner,Ford,F-150,2015,107467,31239,1FTFW1EG0FKE07768
182,Allan Turner,Ford,Ranger,2019,3803,31360,1FTER4EH7KLA53507
183,Allan Turner,Subaru,Ascent,2019,20561,31497,4S4WMAFDXK3456678
184,Allan Turner,Ford,Mustang,2017,13659,31523,1FA6P8CF6H5212782
185,Allan Turner,Nissan,Maxima,2019,25457,31855,1N4AA6AV4KC378988
186,Allan Turner,Ram,1500 Classic,2019,32971,31969,1C6RR6TT1KS694413
187,Allan Turner,Chevrolet,Colorado,2017,11737,32108,1GCGSDEN9H1255062
188,Allan Turner,Ram,1500 Classic,2019,34233,32764,1C6RR6TTXKS706882
189,Allan Turner,Toyota,4Runner,2017,64919,33232,JTEBU5JR9H5417358
190,Allan Turner,Chevrolet,Silverado 1500,2017,18588,33363,1GCVKREHXHZ223883
191,Allan Turner,GMC,Sierra 1500,2017,99514,33448,3GTU2NEC3HG193165
192,Allan Turner,Ford,Transit-350,2020,1142,33497,1FBAX2Y89LKA32562
193,Allan Turner,Chevrolet,Silverado 1500,2017,90927,33959,3GCUKSEC0HG201575
194,Allan Turner,Nissan,Titan,2017,67259,33973,1N6AA1E60HN514785
195,Allan Turner,Toyota,4Runner,2017,43298,34185,JTEBU5JR8H5464364
196,Allan Turner,Honda,Pilot,2020,12447,34521,5FNYF5H58LB005208
197,Allan Turner,Toyota,RAV4,2019,7167,34659,2T3N1RFV2KW045790
198,Allan Turner,Ford,F-150,2016,85249,34994,1FTFW1EG4GFA02877
199,Allan Turner,Toyota,Highlander,2018,26062,35167,5TDYZRFH8JS253060
200,Allan Turner,Chevrolet,Silverado 1500,2018,19418,35387,3GCPCREC3JG519523
201,Allan Turner,Chevrolet,Silverado 1500,2018,29088,35703,1GCVKREC3JZ114112
202,Allan Turner,Chevrolet,4500HD LCF Diesel,2018,16329,35914,JALCDW166J7007923
203,Allan Turner,Ford,F-150,2019,8487,36475,1FTEW1CP2KFC79275
204,Allan Turner,GMC,Sierra 1500,2015,49079,36676,3GTU2VEC1FG353881
205,Allan Turner,Ford,F-150,2015,76426,36994,1FTEW1EG1FFB87822
206,Allan Turner,Chevrolet,Silverado 1500,2018,43445,36998,1GCUKREC1JF140561
207,Allan Turner,Mercedes-Benz,Sprinter 3500,2019,579,37060,WDAPF4CD6KN025254
208,Allan Turner,Chevrolet,Silverado 2500HD,2017,117064,37568,1GC1KVEY0HF156655
209,Allan Turner,Chevrolet,Blazer,2020,11307,37926,3GNKBERS9LS554615
210,Allan Turner,Nissan,Armada,2017,39458,38321,JN8AY2NC0H9508928
211,Allan Turner,Toyota,Tundra,2017,61161,38541,5TFDW5F12HX664249
212,Allan Turner,Chevrolet,Silverado 1500,2018,33260,38999,3GCUKREC3JG320283
213,Allan Turner,GMC,Yukon,2015,61771,39045,1GKS2CKJ0FR160589
214,Allan Turner,Lexus,ES,2019,4221,39335,58ABZ1B10KU020923
215,Allan Turner,Chevrolet,Silverado 1500,2019,20608,39999,1GCPWDED3KZ133401
216,Allan Turner,GMC,Sierra 1500,2018,64009,40988,3GTU2NEC7JG202715
217,Allan Turner,Jeep,Wrangler,2019,1993,40999,1C4HJXDG0KW610626
218,Allan Turner,Ford,F-150,2016,20568,41531,1FTEW1EF0GFA57278
219,Allan Turner,Chevrolet,Silverado 1500,2019,9051,41646,1GCPWDED8KZ125634
220,Allan Turner,Chevrolet,Silverado 1500,2020,6453,43693,1GCRYCEF4LZ200880
221,Allan Turner,Chevrolet,Silverado 1500,2018,15879,44756,3GCUKSEC2JG608772
222,Allan Turner,Chevrolet,Suburban,2020,33945,45549,1GNSCHKC4LR168706
223,Allan Turner,GMC,Sierra 1500,2017,34138,46087,3GTU2PEJ4HG385379
224,Allan Turner,GMC,Sierra 1500,2018,30320,46573,3GTU2NEC0JG211823
225,Allan Turner,Cadillac,Escalade,2016,67871,46994,1GYS4DKJ4GR364822
226,Allan Turner,Chevrolet,Tahoe,2020,26923,48112,1GNSCBKC6LR108942
227,Allan Turner,Ford,F-250SD,2019,68208,48467,1FT7W2BT8KEE57158
228,Allan Turner,Chevrolet,Silverado 1500,2020,1938,48887,3GCUYEET5LG268018
229,Allan Turner,Chevrolet,Silverado 1500,2020,3958,48887,1GCUYEET6LZ160037
230,Allan Turner,Chevrolet,Silverado 2500HD,2019,53115,48939,1GC1KSEY0KF208081
231,Allan Turner,GMC,Yukon XL,2017,34162,49787,1GKS1HKJ2HR293647
232,Allan Turner,Lexus,GX,2019,13600,49879,JTJBM7FX8K5210486
233,Allan Turner,Ford,F-250SD,2019,43555,50499,1FT7W2BT7KEC16613
234,Allan Turner,Ford,F-250SD,2019,46399,50623,1FT7W2BT9KEC16791
235,Allan Turner,Ford,F-150,2018,20018,50821,1FTEW1E52JFA25415
236,Allan Turner,Nissan,Titan,2020,768,51564,1N6AA1EDXLN506622
237,Allan Turner,Chevrolet,Silverado 2500HD,2019,63053,51749,1GC1KSEY5KF225247
238,Allan Turner,Chevrolet,Silverado 2500HD,2016,73500,51785,1GC1KXE84GF279479
239,Allan Turner,GMC,Sierra 1500,2020,6685,51920,3GTU9DED8LG145054
240,Allan Turner,Ford,F-250SD,2016,57560,53632,1FT7W2BT0GEA95656
241,Allan Turner,Nissan,GT-R,2009,58389,54987,JN1AR54F19M251589
242,Allan Turner,Lincoln,Navigator,2018,47678,62695,5LMJJ2LT8JEL04869
243,Allan Turner,Audi,Q8,2019,4183,64005,WA1AVAF11KD008304
244,Allan Turner,GMC,Sierra 3500HD,2019,38838,65056,1GT42WEY5KF154975
245,Allan Turner,GMC,Sierra 2500HD,2019,7084,67095,1GT12SEY1KF269598
246,Allan Turner,Ford,Focus,2007,0,"<span class=""callforprice"">Please call for price</span>",1FAFP34N17W232763
247,Allan Turner,Jeep,Wrangler,2015,90938,"<span class=""callforprice"">Please call for price</span>",1C4BJWDG3FL565446
248,Allan Turner,Chevrolet,Tahoe,2015,122997,"<span class=""callforprice"">Please call for price</span>",1GNSCCKC5FR141652
249,Allan Turner,Chevrolet,Tahoe,2015,0,"<span class=""callforprice"">Please call for price</span>",1GNSCCKC2FR201533
250,Allan Turner,Chevrolet,Spark,2019,42194,"<span class=""callforprice"">Please call for price</span>",KL8CD6SA6KC731116
251,Allan Turner,Kia,Soul,2016,98066,"<span class=""callforprice"">Please call for price</span>",KNDJN2A25G7302726
252,Allan Turner,Hyundai,Santa Fe Sport,2014,96943,"<span class=""callforprice"">Please call for price</span>",5XYZU3LB9EG127647
253,Allan Turner,Chrysler,300,2014,108651,"<span class=""callforprice"">Please call for price</span>",2C3CCABG7EH309931
254,Allan Turner,Hyundai,Santa Fe,2012,99682,"<span class=""callforprice"">Please call for price</span>",5XYZKDAGXCG140236
255,Allan Turner,Toyota,RAV4,2018,35275,"<span class=""callforprice"">Please call for price</span>",JTMZFREVXJJ180775
256,Allan Turner,Hyundai,Santa Fe Sport,2018,23370,"<span class=""callforprice"">Please call for price</span>",5NMZU3LBXJH056846
257,Allan Turner,Honda,Accord,2018,58880,"<span class=""callforprice"">Please call for price</span>",1HGCV2F97JA050696
258,Allan Turner,Toyota,Prius,2017,19573,"<span class=""callforprice"">Please call for price</span>",JTDKARFU7H3046715
259,Allan Turner,Hyundai,Sonata,2002,0,"<span class=""callforprice"">Please call for price</span>",KMHWF35H02A545665
260,Allan Turner,Dodge,Grand Caravan,2016,54976,"<span class=""callforprice"">Please call for price</span>",2C4RDGCG0GR327284
261,Allan Turner,Nissan,Rogue,2015,150716,"<span class=""callforprice"">Please call for price</span>",5N1AT2MT5FC841309
262,Allan Turner,Chevrolet,Traverse,2020,17114,"<span class=""callforprice"">Please call for price</span>",1GNERJKW6LJ138635
263,Allan Turner,Nissan,Murano,2005,165807,"<span class=""callforprice"">Please call for price</span>",JN8AZ08T05W313261
264,Allan Turner,Ford,F-150,2020,11009,"<span class=""callforprice"">Please call for price</span>",1FTEW1EP6LFA67462
265,Allan Turner,Hyundai,Elantra,2018,59721,"<span class=""callforprice"">Please call for price</span>",5NPD74LF9JH303805
266,Allan Turner,Hyundai,Sonata Hybrid,2016,96243,"<span class=""callforprice"">Please call for price</span>",KMHE24L11GA016798
267,Allan Turner,Chevrolet,Cruze,2014,93318,"<span class=""callforprice"">Please call for price</span>",1G1PC5SB3E7216921
268,Allan Turner,Chevrolet,Silverado 1500,2012,143271,"<span class=""callforprice"">Please call for price</span>",1GCPKSE7XCF118519
269,Allan Turner,Honda,Civic,2012,154370,"<span class=""callforprice"">Please call for price</span>",19XFB2F80CE047084
270,Allan Turner,Hyundai,Sonata,2018,17401,"<span class=""callforprice"">Please call for price</span>",5NPE34AF5JH670221
271,Allan Turner,Chevrolet,Silverado 1500,2019,30493,"<span class=""callforprice"">Please call for price</span>",3GCUYDED4KG197265
