,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
25,Pete Moore,Volkswagen,Jetta Sedan,2012,49693,9995,3VWLX7AJ4CM471236
26,Pete Moore,Chevrolet,Cruze,2015,64435,10995,1G1PA5SH4F7153517
27,Pete Moore,Kia,Soul,2012,72743,10995,KNDJT2A63C7747095
28,Pete Moore,Kia,Sorento,2016,129906,10995,5XYPG4A32GG085891
29,Pete Moore,Lexus,ES 350,2008,91277,10995,JTHBJ46G182171050
30,Pete Moore,Mitsubishi,Mirage G4,2019,24230,10995,ML32F3FJ4KHF01766
31,Pete Moore,Buick,Regal,2014,71366,11995,2G4GK5EX8E9272705
32,Pete Moore,Chevrolet,Equinox,2016,92384,11995,1GNALBEK0GZ106818
33,Pete Moore,Chevrolet,Spark,2016,16483,11995,KL8CB6SA7GC584673
34,Pete Moore,Jeep,Grand Cherokee,2011,180125,11995,1J4RR6GT8BC700716
35,Pete Moore,Toyota,Prius v,2014,122716,11995,JTDZN3EU1E3325705
36,Pete Moore,Toyota,RAV4,2013,152423,12995,2T3YFREV9DW064131
37,Pete Moore,Hyundai,Accent,2019,34091,13477,3KPC24A38KE064031
38,Pete Moore,Chevrolet,Cruze,2016,59193,13675,1G1BE5SM8G7251690
39,Pete Moore,Ford,Econoline Cargo Van,2012,112149,13900,1FTNE1EWXCDA31943
40,Pete Moore,Chevrolet,Impala Limited,2015,49190,13995,2G1WB5E37F1117715
41,Pete Moore,Ford,Taurus,2014,101688,13995,1FAHP2KT5EG133696
42,Pete Moore,Hyundai,Sonata,2015,99976,13995,5NPE34AF4FH032310
43,Pete Moore,Kia,Soul,2016,27625,13995,KNDJN2A25G7851178
44,Pete Moore,Kia,Forte5,2016,43451,13995,KNAFX5A82G5493326
45,Pete Moore,Kia,Soul,2018,65488,13995,KNDJP3A54J7511912
46,Pete Moore,Kia,Rio,2019,8126,13995,3KPA24AB5KE179099
47,Pete Moore,Mitsubishi,Outlander,2016,81772,13995,JA4AD3A36GZ035659
48,Pete Moore,Mitsubishi,Outlander,2017,70546,13995,JA4AD3A30HZ014033
49,Pete Moore,Volkswagen,Passat,2013,40596,13995,1VWBN7A32DC127670
50,Pete Moore,Chevrolet,Cruze,2017,39987,14575,1G1BE5SM3H7269497
51,Pete Moore,Chrysler,Town & Country,2014,110000,14775,2C4RC1GG4ER275231
52,Pete Moore,Ford,Fiesta,2018,15587,14795,3FADP4BJ9JM103741
53,Pete Moore,Chevrolet,Equinox,2016,101873,14995,2GNALDEK6G6191834
54,Pete Moore,Ford,Focus,2018,45921,14995,1FADP3K26JL251804
55,Pete Moore,Honda,CR-V,2015,94278,14995,2HKRM4H30FH604273
56,Pete Moore,Jeep,Patriot,2017,68721,14995,1C4NJPFA8HD117258
57,Pete Moore,Kia,Forte5,2018,26541,14995,KNAFK5A87J5772910
58,Pete Moore,Kia,Rio,2019,15610,14995,3KPA24AB4KE246758
59,Pete Moore,Kia,Soul,2019,34695,14995,KNDJN2A28K7643983
60,Pete Moore,Mitsubishi,Outlander,2017,45267,14995,JA4AD2A3XHZ031724
61,Pete Moore,Toyota,Camry,2016,52773,14995,4T4BF1FK2GR559303
62,Pete Moore,Volkswagen,Jetta,2017,38898,14995,3VW2B7AJ3HM373932
63,Pete Moore,Chevrolet,Trax,2016,32485,15995,3GNCJKSB6GL255129
64,Pete Moore,Chevrolet,Cruze,2019,24853,15995,3G1BC6SM7KS529517
65,Pete Moore,GMC,Canyon,2009,70124,15995,1GTCS139698134856
66,Pete Moore,Hyundai,Santa Fe Sport,2017,69015,15995,5XYZT3LB9HG391829
67,Pete Moore,Kia,Soul,2020,10797,15995,KNDJ22AU4L7701423
68,Pete Moore,Nissan,Sentra,2019,36428,15995,3N1AB7AP3KL609126
69,Pete Moore,Volkswagen,Golf,2015,32231,15995,3VW217AU2FM038249
70,Pete Moore,Volkswagen,Jetta,2017,32666,15995,3VWDB7AJXHM276767
71,Pete Moore,Volkswagen,Tiguan,2017,46569,15995,WVGAV7AX3HW503858
72,Pete Moore,Nissan,Sentra,2019,27439,16575,3N1AB7AP0KY310938
73,Pete Moore,Chevrolet,Trax,2017,13290,16775,3GNCJKSB3HL204446
74,Pete Moore,Ford,Escape,2018,33615,16895,1FMCU0GD4JUB67705
75,Pete Moore,Buick,Encore,2017,18746,16995,KL4CJASB9HB005299
76,Pete Moore,Chevrolet,Express Cargo Van,2015,136489,16995,1GCWGFCFXF1235016
77,Pete Moore,Chevrolet,Equinox,2016,48535,16995,2GNALBEK1G1118050
78,Pete Moore,Chevrolet,Cruze,2017,34085,16995,3G1BE6SM9HS509112
79,Pete Moore,Chevrolet,Equinox,2017,63850,16995,2GNALCEKXH1548750
80,Pete Moore,Chevrolet,Malibu,2018,39530,16995,1G1ZD5ST0JF132358
81,Pete Moore,Ford,Escape,2017,31304,16995,1FMCU0F72HUC59028
82,Pete Moore,Honda,Fit,2018,49395,16995,3HGGK5H04JM716393
83,Pete Moore,Hyundai,Veloster,2017,24005,16995,KMHTC6AD9HU317316
84,Pete Moore,Hyundai,Elantra,2020,3699,16995,KMHD74LF4LU010804
85,Pete Moore,Kia,Forte,2019,13282,16995,3KPF24ADXKE019694
86,Pete Moore,Kia,Soul,2019,18620,16995,KNDJN2A26K7672124
87,Pete Moore,Kia,Soul,2020,17336,16995,KNDJ23AU8L7070505
88,Pete Moore,Mazda,CX-5,2016,96306,16995,JM3KE2DY0G0744737
89,Pete Moore,Mitsubishi,Outlander,2018,46488,16995,JA4AD2A31JZ068148
90,Pete Moore,Nissan,Altima,2017,39187,16995,1N4AL3APXHC235501
91,Pete Moore,Nissan,Rogue,2017,48056,16995,KNMAT2MV0HP599756
92,Pete Moore,Toyota,Camry,2017,48575,16995,4T1BF1FK8HU348201
93,Pete Moore,Volkswagen,Jetta,2017,21437,16995,3VWDB7AJXHM261296
94,Pete Moore,Hyundai,Tucson,2017,36977,17275,KM8J23A40HU455870
95,Pete Moore,Chevrolet,Cruze,2017,28674,17575,3G1BE5SM5HS562867
96,Pete Moore,Chevrolet,Trax,2018,16515,17575,3GNCJLSB3JL377735
97,Pete Moore,Hyundai,Elantra,2020,24124,17975,5NPD84LF7LH563202
98,Pete Moore,Acura,ILX,2017,42239,17995,19UDE2F31HA008843
99,Pete Moore,Buick,Encore,2017,34772,17995,KL4CJASB3HB147552
100,Pete Moore,Chevrolet,Traverse,2017,120162,17995,1GNKRHKD0HJ262160
101,Pete Moore,Chevrolet,Cruze,2018,27273,17995,1G1BC5SM8J7211462
102,Pete Moore,Chevrolet,Malibu,2018,40055,17995,1G1ZD5ST4JF249425
103,Pete Moore,Chevrolet,Malibu,2018,53060,17995,1G1ZD5ST9JF230496
104,Pete Moore,Chevrolet,Trax,2018,19854,17995,KL7CJLSB6JB726314
105,Pete Moore,Chevrolet,Trax,2018,14239,17995,3GNCJLSB1JL255360
106,Pete Moore,Dodge,Journey,2018,46211,17995,3C4PDCEG6JT362977
107,Pete Moore,Hyundai,Sonata,2017,47024,17995,5NPE34AB9HH580674
108,Pete Moore,Jeep,Renegade,2017,58136,17995,ZACCJABB2HPF37988
109,Pete Moore,Lexus,RX 350,2013,95520,17995,2T2BK1BA6DC155335
110,Pete Moore,MINI,Cooper S Countryman,2016,40986,17995,WMWZC3C59GWT09607
111,Pete Moore,Mitsubishi,Lancer,2017,27658,17995,JA32V2FW6HU011718
112,Pete Moore,Nissan,Altima,2018,42562,17995,1N4AL3AP3JC210509
113,Pete Moore,Toyota,Corolla iM,2018,39982,17995,JTNKARJE2JJ573722
114,Pete Moore,Toyota,Corolla,2019,8035,17995,5YFBURHE4KP864852
115,Pete Moore,Toyota,Corolla,2019,22618,17995,5YFBURHE3KP920750
116,Pete Moore,Toyota,Corolla,2019,21889,17995,5YFBURHE4KP921230
117,Pete Moore,Volkswagen,Tiguan Limited,2017,29669,17995,WVGAV7AX7HK042655
118,Pete Moore,Volkswagen,Jetta,2019,8378,17995,3VWCB7BU6KM233877
119,Pete Moore,Chevrolet,Malibu,2017,21587,18975,1G1ZE5ST1HF146485
120,Pete Moore,Chevrolet,Cruze,2018,12831,18975,1G1BE5SM1J7203651
121,Pete Moore,Buick,Encore,2019,24726,18995,KL4CJCSM7KB847658
122,Pete Moore,Chevrolet,Malibu,2017,58999,18995,1G1ZE5STXHF199251
123,Pete Moore,Chevrolet,Equinox,2019,30206,18995,2GNAXKEV8K6292806
124,Pete Moore,Chevrolet,Equinox,2019,23985,18995,3GNAXHEV0KS543662
125,Pete Moore,Chevrolet,Malibu,2019,29762,18995,1G1ZD5ST6KF105361
126,Pete Moore,Honda,HR-V,2018,47833,18995,3CZRU5H31JM713652
127,Pete Moore,Hyundai,Tucson,2017,27682,18995,KM8J33A4XHU474293
128,Pete Moore,Hyundai,Tucson,2018,25569,18995,KM8J33A49JU801000
129,Pete Moore,INFINITI,QX60,2015,61262,18995,5N1AL0MN4FC508072
130,Pete Moore,Mitsubishi,Outlander Sport,2019,26494,18995,JA4AR3AU4KU012882
131,Pete Moore,Nissan,Kicks,2019,16794,18995,3N1CP5CU7KL506857
132,Pete Moore,Volkswagen,Golf,2017,33086,18995,3VW217AU3HM076284
133,Pete Moore,Volkswagen,Jetta,2020,3746,18995,3VWCB7BU7LM001743
134,Pete Moore,Volkswagen,Passat,2020,5912,18995,1VWAA7A34LC014406
135,Pete Moore,Toyota,Corolla,2018,15774,19495,5YFBURHE4JP787107
136,Pete Moore,Ford,Fusion Hybrid,2019,29617,19575,3FA6P0LU5KR241226
137,Pete Moore,Buick,Encore,2017,22880,19995,KL4CJCSBXHB182326
138,Pete Moore,Buick,Regal,2017,23620,19995,2G4GL5EX7H9149608
139,Pete Moore,Chevrolet,Malibu,2017,14634,19995,1G1ZE5ST6HF264791
140,Pete Moore,Chevrolet,Equinox,2018,30816,19995,2GNAXJEV3J6334193
141,Pete Moore,Chevrolet,Impala,2018,56960,19995,2G1125S37J9167460
142,Pete Moore,Chevrolet,Equinox,2019,20356,19995,2GNAXKEV6K6261733
143,Pete Moore,Chevrolet,Malibu,2019,28468,19995,1G1ZB5ST5KF172247
144,Pete Moore,Chevrolet,Trax,2019,7053,19995,3GNCJLSB4KL261347
145,Pete Moore,Chrysler,Town & Country,2016,63576,19995,2C4RC1CG8GR240023
146,Pete Moore,Chrysler,Pacifica,2018,63478,19995,2C4RC1FG5JR188918
147,Pete Moore,Dodge,Grand Caravan,2019,35603,19995,2C4RDGEG3KR535648
148,Pete Moore,Honda,Accord Sedan,2017,71441,19995,1HGCR2F99HA123629
149,Pete Moore,Honda,Civic Sedan,2019,21915,19995,19XFC2F61KE003492
150,Pete Moore,Honda,HR-V,2019,39372,19995,3CZRU5H35KG702265
151,Pete Moore,Hyundai,Elantra,2018,19349,19995,KMHD04LB3JU722557
152,Pete Moore,Kia,Sorento,2019,26506,19995,5XYPG4A3XKG534100
153,Pete Moore,Nissan,Maxima,2017,31608,19995,1N4AA6AP1HC387528
154,Pete Moore,Nissan,Rogue,2018,21720,19995,KNMAT2MT5JP609475
155,Pete Moore,Nissan,Kicks,2019,12409,19995,3N1CP5CU1KL485603
156,Pete Moore,Ram,1500,2014,60710,19995,3C6JR6AT1EG163742
157,Pete Moore,Toyota,Corolla,2020,2068,19995,JTDEPRAE1LJ110781
158,Pete Moore,Volkswagen,Jetta,2019,5110,19995,3VWCB7BU4KM264349
159,Pete Moore,Volkswagen,Jetta,2020,1641,19995,3VWCB7BUXLM013448
160,Pete Moore,Volkswagen,Passat,2020,5682,19995,1VWAA7A34LC001607
161,Pete Moore,Chevrolet,Equinox,2018,8373,20975,2GNAXHEV6J6113003
162,Pete Moore,Buick,Encore,2017,13170,20995,KL4CJCSB4HB036522
163,Pete Moore,Chevrolet,Equinox,2019,20983,20995,2GNAXKEV9K6261578
164,Pete Moore,Chevrolet,Equinox,2019,24948,20995,2GNAXUEVXK6290437
165,Pete Moore,Dodge,Grand Caravan,2019,35638,20995,2C4RDGEG2KR578765
166,Pete Moore,Ford,Fusion,2019,34284,20995,3FA6P0CD8KR150161
167,Pete Moore,Ford,Fusion,2019,28504,20995,3FA6P0CDXKR180410
168,Pete Moore,GMC,Terrain,2017,20799,20995,2GKALMEK6H6232221
169,Pete Moore,Honda,Accord Sedan,2018,42132,20995,1HGCV1F19JA095689
170,Pete Moore,Honda,Accord Sedan,2018,35471,20995,1HGCV1F15JA225001
171,Pete Moore,Jeep,Cherokee,2019,43390,20995,1C4PJLLB3KD110918
172,Pete Moore,Jeep,Renegade,2019,10246,20995,ZACNJABB8KPK04014
173,Pete Moore,Mazda,Mazda6,2019,37901,20995,JM1GL1VM5K1501048
174,Pete Moore,Ram,1500,2013,138388,20995,1C6RR7KT0DS522481
175,Pete Moore,Volkswagen,Jetta Sedan,2016,34374,20995,3VW4S7AJ9GM397935
176,Pete Moore,Volkswagen,Passat,2017,38979,20995,1VWCT7A37HC038919
177,Pete Moore,Volkswagen,Jetta,2019,9428,20995,3VWC57BU0KM177734
178,Pete Moore,Hyundai,Santa Fe Sport,2017,44175,21775,5XYZU4LA9HG445558
179,Pete Moore,Acura,ILX,2017,25501,21995,19UDE2F78HA015565
180,Pete Moore,Chevrolet,Equinox,2019,7644,21995,3GNAXHEV9KS677103
181,Pete Moore,Honda,Accord Sedan,2017,30605,21995,1HGCR2F18HA207323
182,Pete Moore,Honda,CR-V,2017,31522,21995,7FARW5H39HE011999
183,Pete Moore,Hyundai,Tucson,2018,30086,21995,KM8J33A46JU698845
184,Pete Moore,Jeep,Wrangler,2012,49162,21995,1C4AJWAG3CL282430
185,Pete Moore,Subaru,Crosstrek,2018,47302,21995,JF2GTADC0J8200137
186,Pete Moore,Toyota,Camry,2019,27366,22575,4T1B11HK4KU771229
187,Pete Moore,Chevrolet,Express Passenger,2019,36276,22895,1GAZGPFGXK1241232
188,Pete Moore,Chevrolet,Express Passenger,2019,28306,22895,1GAZGPFP5K1179514
189,Pete Moore,Chevrolet,Express Passenger,2019,35987,22895,1GAZGPFGXK1191013
190,Pete Moore,Chevrolet,Express Passenger,2019,33757,22895,1GAZGPFP1K1146686
191,Pete Moore,Ford,Explorer,2016,86712,22995,1FM5K7F88GGC24247
192,Pete Moore,Honda,Civic Sedan,2017,10777,22995,19XFC1F73HE022590
193,Pete Moore,Honda,Civic Si Coupe,2018,20201,22995,2HGFC3A59JH757801
194,Pete Moore,Kia,Sedona,2017,28721,22995,KNDMB5C14H6320525
195,Pete Moore,Kia,Sorento,2019,8247,22995,5XYPG4A31KG605037
196,Pete Moore,Ram,1500 Classic,2019,19565,22995,3C6JR6DT8KG561506
197,Pete Moore,Toyota,Camry,2018,34245,22995,4T1B11HKXJU670338
198,Pete Moore,Toyota,Camry,2019,34354,22995,4T1B11HK7KU716807
199,Pete Moore,Volkswagen,Tiguan,2020,15548,22995,3VV1B7AX7LM056247
200,Pete Moore,Hyundai,Veloster,2019,15345,23495,KMHTH6AB4KU018727
201,Pete Moore,Toyota,Sienna,2018,40288,23775,5TDKZ3DC5JS905837
202,Pete Moore,Chevrolet,Express Passenger,2019,31619,23995,1GAZGPFG2K1239345
203,Pete Moore,Chevrolet,Express Passenger,2019,32841,23995,1GAZGPFG9K1158584
204,Pete Moore,Honda,CR-V,2018,18078,23995,2HKRW5H37JH404208
205,Pete Moore,INFINITI,QX50,2017,42301,23995,JN1BJ0RRXHM409539
206,Pete Moore,Nissan,Maxima,2017,37677,23995,1N4AA6AP3HC412123
207,Pete Moore,Ram,1500 Classic,2019,24490,23995,3C6JR6DT0KG546983
208,Pete Moore,Subaru,Outback,2017,68829,23995,4S4BSANC7H3320840
209,Pete Moore,Audi,Q3,2016,40574,24995,WA1BFCFS2GR018842
210,Pete Moore,Buick,LaCrosse,2017,39175,24995,1G4ZR5SS2HU182700
211,Pete Moore,Chevrolet,Colorado,2015,69643,24995,1GCGSCE38F1128678
212,Pete Moore,Chevrolet,Colorado,2017,74807,24995,1GCGSBEN0H1173094
213,Pete Moore,Chevrolet,Equinox,2019,19219,24995,2GNAXPEX4K6286919
214,Pete Moore,Dodge,Charger,2019,35785,24995,2C3CDXBG9KH664420
215,Pete Moore,Ford,F-150,2019,25139,24995,1FTMF1C57KKD08142
216,Pete Moore,Ford,Transit Connect Wagon,2019,11000,24995,NM0GS9F26K1412780
217,Pete Moore,GMC,Yukon,2014,68631,24995,1GKS2CE01ER194090
218,Pete Moore,Honda,Accord Sedan,2018,11317,24995,1HGCV1F59JA116799
219,Pete Moore,Hyundai,Tucson,2020,3568,24995,KM8J33A46LU087717
220,Pete Moore,Subaru,Outback,2017,42850,24995,4S4BSANC8H3244304
221,Pete Moore,Volkswagen,Golf GTI,2017,33761,24995,3VW447AU3HM067634
222,Pete Moore,Buick,LaCrosse,2017,32084,25575,1G4ZP5SS3HU156208
223,Pete Moore,Chevrolet,Traverse,2017,47174,25575,1GNKRGKD6HJ127467
224,Pete Moore,Ford,Edge,2018,31806,25575,2FMPK3J9XJBC32429
225,Pete Moore,LINCOLN,MKC,2017,40838,25995,5LMCJ4C90HUL32738
226,Pete Moore,Mazda,CX-5,2020,13633,26575,JM3KFACM7L0734562
227,Pete Moore,Cadillac,XT5,2017,48868,26995,1GYKNDRS4HZ287317
228,Pete Moore,Cadillac,XT5,2017,56516,26995,1GYKNCRS1HZ114946
229,Pete Moore,Chevrolet,Silverado 1500,2016,157550,26995,3GCUKREC2GG240255
230,Pete Moore,Dodge,Charger,2019,36176,26995,2C3CDXBG3KH657642
231,Pete Moore,Honda,CR-V,2018,34763,26995,5J6RW1H85JL002133
232,Pete Moore,Kia,Sedona,2018,56779,26995,KNDME5C18J6364752
233,Pete Moore,Mazda,CX-5,2019,34195,26995,JM3KFADM2K0624421
234,Pete Moore,Volkswagen,Tiguan,2019,9065,26995,3VV3B7AX6KM049930
235,Pete Moore,Chevrolet,Silverado 1500,2016,69691,27975,3GCPCREC0GG115202
236,Pete Moore,Chevrolet,Camaro,2016,25642,27995,1G1FD3DS9G0161669
237,Pete Moore,Chevrolet,Colorado,2019,5859,27995,1GCGSBEA2K1287778
238,Pete Moore,Chevrolet,Express Cargo Van,2019,19674,27995,1GCWGAFG2K1289573
239,Pete Moore,Chevrolet,Silverado 1500,2019,19337,27995,3GCNWAEF2KG237465
240,Pete Moore,Chrysler,Pacifica,2019,24167,27995,2C4RC1BG7KR700587
241,Pete Moore,Dodge,Grand Caravan,2018,54879,27995,2C7WDGBGXJR190546
242,Pete Moore,Ford,Edge,2019,32142,27995,2FMPK4K98KBC02058
243,Pete Moore,GMC,Terrain,2020,3092,27995,3GKALMEV6LL201033
244,Pete Moore,Dodge,Challenger,2019,9222,28995,2C3CDZAG7KH672156
245,Pete Moore,Dodge,Charger,2019,39023,28995,2C3CDXHG9KH585028
246,Pete Moore,Ford,Transit Van,2019,14259,28995,1FTYR1YMXKKA89492
247,Pete Moore,GMC,Acadia,2017,62463,28995,1GKKNPLSXHZ191759
248,Pete Moore,Nissan,Maxima,2018,22295,28995,1N4AA6AP0JC409086
249,Pete Moore,Nissan,Pathfinder,2020,7264,28995,5N1DR2BN8LC604972
250,Pete Moore,Volkswagen,Atlas,2019,15647,28995,1V2AP2CA4KC583169
251,Pete Moore,Chevrolet,Traverse,2017,32366,29575,1GNKRHKD3HJ118912
252,Pete Moore,Jeep,Grand Cherokee,2017,29765,29575,1C4RJEBG0HC805227
253,Pete Moore,Chevrolet,Silverado 1500,2018,73046,29995,3GCPCNECXJG204940
254,Pete Moore,Chevrolet,Express Cargo Van,2020,36735,29995,1GCWGBFG3L1141228
255,Pete Moore,GMC,Acadia,2017,54973,29995,1GKKNPLS4HZ188128
256,Pete Moore,Honda,Pilot,2017,21320,29995,5FNYF5H58HB010772
257,Pete Moore,Nissan,Murano,2020,3993,29995,5N1AZ2BJ9LN137632
258,Pete Moore,Volkswagen,Jetta GLI,2020,5252,29995,3VW6T7BU9LM016626
259,Pete Moore,Buick,Enclave,2020,28092,30995,5GAERBKW9LJ102180
260,Pete Moore,Chevrolet,Tahoe,2015,106123,30995,1GNSCBKC9FR715728
261,Pete Moore,Honda,CR-V,2019,14244,30995,7FARW1H93KE000517
262,Pete Moore,INFINITI,QX60,2017,30982,30995,5N1DL0MN0HC519764
263,Pete Moore,Chevrolet,Silverado 1500,2015,49554,31995,3GCPCREC7FG116247
264,Pete Moore,GMC,Sierra 1500,2017,45140,31995,1GTV2LECXHZ141119
265,Pete Moore,Land Rover,Discovery Sport,2018,8483,31995,SALCP2RX9JH770858
266,Pete Moore,Ram,1500,2017,27793,32975,1C6RR6FT9HS574234
267,Pete Moore,Cadillac,XT5,2019,42926,32995,1GYKNERS3KZ243662
268,Pete Moore,Chevrolet,Traverse,2019,19644,32995,1GNERGKW5KJ289242
269,Pete Moore,Dodge,Charger,2019,9480,32995,2C3CDXHG5KH713782
270,Pete Moore,Ford,Mustang,2017,9984,32995,1FA6P8CF7H5303009
271,Pete Moore,Jeep,Wrangler Unlimited,2017,23024,32995,1C4BJWDG6HL677984
272,Pete Moore,Toyota,Tacoma,2018,17800,32995,3TMAZ5CN6JM056991
273,Pete Moore,Cadillac,XT5,2017,22671,33995,1GYKNCRSXHZ249486
274,Pete Moore,Honda,Pilot,2019,20543,33995,5FNYF5H51KB027453
275,Pete Moore,Hyundai,Palisade,2020,21247,33995,KM8R14HE2LU063833
276,Pete Moore,Chevrolet,Silverado 1500,2017,44364,34995,3GCPCREC9HG435877
277,Pete Moore,Chevrolet,Silverado 1500,2018,28110,34995,1GCVKREC0JZ225099
278,Pete Moore,Chevrolet,Equinox,2020,15663,34995,2GNAXYEX5L6120125
279,Pete Moore,GMC,Acadia,2017,18549,34995,1GKKNPLS6HZ192455
280,Pete Moore,Ram,1500 Classic,2019,4656,34995,1C6RR7KM9KS721132
281,Pete Moore,Volkswagen,Atlas,2019,11521,34995,1V2LR2CA7KC532655
282,Pete Moore,Chevrolet,Silverado 1500,2018,20090,35575,1GCVKREH7JZ317516
283,Pete Moore,Cadillac,XT5,2017,25995,35995,1GYKNCRS5HZ133242
284,Pete Moore,Chevrolet,Silverado 1500,2019,5,35995,3GCPWBEH5KG239985
285,Pete Moore,Ford,F-150,2017,57451,35995,1FTEW1CP7HKD06017
286,Pete Moore,Volkswagen,Atlas,2019,2762,35995,1V2WR2CA8KC592098
287,Pete Moore,Chevrolet,Silverado 1500,2017,23148,36995,1GCVKREC0HZ352722
288,Pete Moore,Chevrolet,Silverado 1500,2018,23286,36995,1GCVKREC9JZ196427
289,Pete Moore,Ram,1500,2016,64611,36995,1C6RR7PM6GS211241
290,Pete Moore,Chevrolet,Silverado 1500,2017,10850,37995,1GCVKREC8HZ121213
291,Pete Moore,Ford,F-150,2018,34768,37995,1FTEW1EP7JKF32870
292,Pete Moore,Chevrolet,Silverado 1500,2020,26359,38995,1GCRWCED5LZ142072
293,Pete Moore,Chevrolet,Traverse,2020,5053,38995,1GNERHKW5LJ197135
294,Pete Moore,Ford,Expedition Max,2019,44701,38995,1FMJK1HT0KEA35481
295,Pete Moore,Ford,Expedition Max,2019,38126,38995,1FMJK1HT9KEA28464
296,Pete Moore,GMC,Sierra 1500,2017,86769,38995,3GTU2NEC2HG151800
297,Pete Moore,Subaru,Ascent,2019,19313,38995,4S4WMARD4K3479224
298,Pete Moore,Toyota,Tacoma,2018,35285,38995,3TMGZ5AN5JM184376
299,Pete Moore,Chevrolet,Silverado 1500,2018,35455,39995,3GCPCSEC7JG226585
300,Pete Moore,Chevrolet,Silverado 1500,2019,10854,39995,3GCPYBEH8KG176097
301,Pete Moore,Chevrolet,Silverado 1500,2020,16858,39995,1GCPWCED8LZ121286
302,Pete Moore,Ford,F-150,2018,41045,39995,1FTEW1E58JFB08041
303,Pete Moore,GMC,Sierra 1500,2017,27636,39995,3GTP1NEC9HG337415
304,Pete Moore,Ram,1500,2018,30159,39995,1C6RR7HT2JS102384
305,Pete Moore,GMC,Canyon,2018,12416,40995,1GTG6EEN1J1306831
306,Pete Moore,GMC,Sierra 1500,2019,5683,40995,1GTR9CED7KZ426860
307,Pete Moore,Jeep,Wrangler Unlimited,2019,19758,40995,1C4HJXEG1KW551682
308,Pete Moore,Toyota,Highlander,2020,11541,40995,5TDGZRAH0LS001390
309,Pete Moore,Chevrolet,Tahoe,2017,43145,41995,1GNSCBKC1HR407164
310,Pete Moore,Toyota,Tacoma 4WD,2020,6123,41995,3TMDZ5BN1LM083033
311,Pete Moore,Chevrolet,Silverado 2500HD,2018,33114,42995,1GB2CUEG6JZ342583
312,Pete Moore,Chevrolet,Suburban,2019,43233,42995,1GNSCHKC0KR385636
313,Pete Moore,Chevrolet,Silverado 1500,2018,29452,43995,3GCUKSEC6JG608211
314,Pete Moore,Chevrolet,Silverado 1500,2019,7394,44775,3GCUYDEDXKG298665
315,Pete Moore,Chevrolet,Silverado 1500,2018,35744,44995,3GCUKSEC3JG563096
316,Pete Moore,Chevrolet,Silverado 1500,2019,16291,44995,1GCPWDEDXKZ115705
317,Pete Moore,Chevrolet,Suburban,2019,39356,44995,1GNSKHKC3KR372558
318,Pete Moore,Chevrolet,Suburban,2019,37174,44995,1GNSKHKC4KR365229
319,Pete Moore,Chevrolet,Camaro,2020,12584,44995,1G1FH3D78L0103451
320,Pete Moore,Ram,1500,2019,1423,44995,1C6SRFFT6KN810314
321,Pete Moore,Chevrolet,Tahoe,2019,42332,45995,1GNSCBKC6KR130700
322,Pete Moore,Chevrolet,Tahoe,2019,38130,46995,1GNSKBKC9KR376238
323,Pete Moore,Chevrolet,Suburban,2020,38303,46995,1GNSKHKC6LR154602
324,Pete Moore,Chevrolet,Tahoe,2019,33732,47995,1GNSKBKC8KR392771
