,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
91,Mc Kenzie Motors,Jeep,Wrangler Unlimited,2018,19418,44490,1C4HJXEG4JW164297
92,Mc Kenzie Motors,Chevrolet,Colorado,2019,18240,44490,1GCGTEEN3K1340621
93,Mc Kenzie Motors,Chevrolet,Silverado 1500,2018,43795,44990,3GCUKSEC2JG275344
94,Mc Kenzie Motors,Chevrolet,Silverado 1500,2018,5482,45490,3GCUKREC5JG432373
95,Mc Kenzie Motors,Jeep,Wrangler Unlimited,2019,16460,45490,1C4HJXEN9KW500834
96,Mc Kenzie Motors,GMC,Sierra 1500,2018,23759,45990,3GTU2NEC9JG555084
97,Mc Kenzie Motors,Nissan,Armada,2019,18797,47490,JN8AY2NF1K9351315
98,Mc Kenzie Motors,GMC,Sierra 1500,2020,8676,59490,1GTU9FEL9LZ176672
99,Mc Kenzie Motors,GMC,Yukon XL,2018,2233,60490,1GKS1HKJ8JR397050
100,Mc Kenzie Motors,GMC,Yukon,2020,11585,64990,1GKS2CKJ5LR151012
