,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN
48,Sandy Sansing,Honda,Accord Sdn,2012,183072,11743,1HGCP3F81CA000578
49,Sandy Sansing,Ford,Edge,2012,148214,11990,2FMDK4JC7CBA15380
50,Sandy Sansing,Chevrolet,Malibu,2014,122426,11995,1G11C5SL4EF177521
51,Sandy Sansing,Kia,Sorento,2013,115597,11995,5XYKT4A25DG389063
52,Sandy Sansing,Nissan,JUKE,2014,114484,12000,JN8AF5MV6ET483008
53,Sandy Sansing,Nissan,Maxima,2010,136958,12250,1N4AA5AP6AC861117
54,Sandy Sansing,Kia,Sorento,2011,135010,12510,5XYKU3A18BG181707
55,Sandy Sansing,Ford,Taurus,2013,103580,12510,1FAHP2F83DG225636
56,Sandy Sansing,Chevrolet,Silverado 1500 Classic,2007,131340,12600,1GCEC14X97Z175430
57,Sandy Sansing,Hyundai,Sonata,2014,77190,12795,5NPEB4AC4EH939985
58,Sandy Sansing,Chevrolet,Equinox,2013,108856,12804,2GNALFEK2D6328081
59,Sandy Sansing,Buick,Enclave,2011,108634,12850,5GAKRBED4BJ135101
60,Sandy Sansing,Nissan,Titan,2010,155169,12900,1N6BA0EK1AN302642
61,Sandy Sansing,Toyota,Sequoia,2010,240116,12989,5TDZY5G18AS024637
62,Sandy Sansing,Jeep,Compass,2015,143594,12989,1C4NJCBB4FD296581
63,Sandy Sansing,BMW,3 Series,2013,118557,12990,WBA3C1C53DF442580
64,Sandy Sansing,Dodge,Journey,2017,146409,12998,3C4PDCAB8HT581363
65,Sandy Sansing,Kia,Sportage,2012,97581,13125,KNDPC3A21C7184559
66,Sandy Sansing,Nissan,Altima,2016,131325,13288,1N4AL3AP3GC180338
67,Sandy Sansing,MINI,Cooper Convertible,2013,127948,13488,WMWZP3C52DT298032
68,Sandy Sansing,Hyundai,Elantra,2017,119923,13575,5NPD84LF2HH104683
69,Sandy Sansing,Ford,Escape,2015,92702,13588,1FMCU0G73FUB57460
70,Sandy Sansing,Chevrolet,Spark,2017,40116,13695,KL8CB6SA9HC839356
71,Sandy Sansing,Honda,Accord Sdn,2013,131954,13725,1HGCR2F37DA264091
72,Sandy Sansing,Kia,Soul,2016,52254,13740,KNDJN2A23G7262033
73,Sandy Sansing,Kia,Sportage,2013,96539,13769,KNDPC3A28D7438270
74,Sandy Sansing,Toyota,Prius c,2016,58497,13991,JTDKDTB36G1121349
75,Sandy Sansing,Mercedes-Benz,SL-Class,2006,76220,13995,WDBSK75F96F114530
76,Sandy Sansing,Nissan,Frontier,2012,238366,13995,1N6AD0EV4CC409289
77,Sandy Sansing,Nissan,Altima,2016,111551,14468,1N4AL3AP4GC294526
78,Sandy Sansing,Chevrolet,Traverse,2014,145303,14777,1GNKRHKD1EJ161138
79,Sandy Sansing,Kia,Optima,2015,143357,14890,5XXGN4A72FG422250
80,Sandy Sansing,Chevrolet,Silverado 1500,2010,214381,14989,3GCRCTE0XAG137050
81,Sandy Sansing,Chrysler,Town & Country,2013,97511,14989,2C4RC1BGXDR563972
82,Sandy Sansing,Toyota,Tundra 2WD Truck,2012,162835,14991,5TFRM5F14CX041283
83,Sandy Sansing,Chrysler,Town & Country,2012,109208,14991,2C4RC1CG7CR416280
84,Sandy Sansing,Mitsubishi,Mirage G4,2020,17804,14995,ML32F3FJXLHF02678
85,Sandy Sansing,BMW,3 Series,2011,63417,14998,WBAPH7C50BE674336
86,Sandy Sansing,Mazda,Mazda6,2016,134415,15000,JM1GJ1V51G1431831
87,Sandy Sansing,Ford,Escape,2017,168338,15014,1FMCU0J91HUA69357
88,Sandy Sansing,Kia,Sorento,2015,62230,15288,5XYKT4A61FG572773
89,Sandy Sansing,Chevrolet,Trax,2016,34801,15288,3GNCJKSB5GL263707
90,Sandy Sansing,Kia,Soul,2019,98258,15388,KNDJN2A20K7673060
91,Sandy Sansing,Ford,Explorer,2011,163450,15410,1FMHK8D87BGA57569
92,Sandy Sansing,Buick,Encore,2014,96422,15449,KL4CJCSB0EB585033
93,Sandy Sansing,Mitsubishi,Mirage,2018,18785,15466,ML32A3HJ1JH010739
94,Sandy Sansing,BMW,X1,2014,82862,15488,WBAVM1C51EVW48185
95,Sandy Sansing,Nissan,Rogue,2015,115567,15550,5N1AT2MT6FC896383
96,Sandy Sansing,Ford,Escape,2017,61539,15646,1FMCU0F71HUC72191
97,Sandy Sansing,Volkswagen,GTI,2013,97543,15660,WVWHV7AJ9DW094886
98,Sandy Sansing,Hyundai,Elantra,2015,32659,15900,5NPDH4AE9FH604136
99,Sandy Sansing,Ford,Fiesta,2019,63285,15990,3FADP4EJ9KM133500
100,Sandy Sansing,Chrysler,200,2015,102313,15991,1C3CCCCB0FN661269
101,Sandy Sansing,Ford,F-150,2012,184315,15991,1FTFW1CTXCFC68253
102,Sandy Sansing,Nissan,Armada,2014,178632,15995,5N1BA0NE9EN603853
103,Sandy Sansing,Chrysler,200,2015,55252,15995,1C3CCCAB6FN689841
104,Sandy Sansing,Nissan,Pathfinder,2014,111561,15995,5N1AR2MN8EC632161
105,Sandy Sansing,Ford,Focus,2017,26496,15995,1FADP3H28HL258609
106,Sandy Sansing,Dodge,Journey,2016,94085,15998,3C4PDCGB5GT234627
107,Sandy Sansing,BMW,X3,2013,115643,15998,5UXWX9C57D0A22652
108,Sandy Sansing,Buick,Encore,2014,73562,16000,KL4CJFSB3EB678890
109,Sandy Sansing,Ford,Fiesta,2019,41165,16000,3FADP4EJ6KM117724
110,Sandy Sansing,Chevrolet,Camaro,2013,134224,16193,2G1FB1E34D9189379
111,Sandy Sansing,Mazda,CX-5,2016,96012,16288,JM3KE2CY4G0718644
112,Sandy Sansing,Ford,Escape,2015,81487,16320,1FMCU0GX6FUA57532
113,Sandy Sansing,Toyota,Yaris Sedan,2019,90165,16444,3MYDLBYV2KY512244
114,Sandy Sansing,Dodge,Journey,2018,131264,16725,3C4PDCAB9JT288710
115,Sandy Sansing,Nissan,Sentra,2017,80752,16850,3N1AB7AP7HY352404
116,Sandy Sansing,Chevrolet,Express Cargo Van,2011,97894,16900,1GCSGAFX0B1160536
117,Sandy Sansing,Chevrolet,Malibu,2015,62932,16909,1G11B5SL7FF300720
118,Sandy Sansing,Chevrolet,Equinox,2016,142265,16916,2GNALDEK3G1153006
119,Sandy Sansing,Subaru,XV Crosstrek,2014,92839,16991,JF2GPAKC8E8210010
120,Sandy Sansing,Nissan,Murano,2016,101062,16998,5N1AZ2MG7GN142125
121,Sandy Sansing,BMW,5 Series,2011,73248,16998,WBAFR1C5XBDV82758
122,Sandy Sansing,BMW,3 Series,2014,81731,17000,WBA3C1C53EK106226
123,Sandy Sansing,Chevrolet,Malibu,2018,122776,17078,1G1ZB5ST5JF192741
124,Sandy Sansing,Chevrolet,Equinox,2018,103527,17478,3GNAXJEV4JS604128
125,Sandy Sansing,Chevrolet,Malibu,2015,60567,17488,1G11D5SL5FF135292
126,Sandy Sansing,Chevrolet,Trax,2018,108610,17560,3GNCJLSB0JL420377
127,Sandy Sansing,Nissan,Rogue,2016,86269,17702,KNMAT2MT4GP686203
128,Sandy Sansing,Cadillac,SRX,2016,110548,17746,3GYFNBE36GS569507
129,Sandy Sansing,Chevrolet,Trax,2016,84994,17850,3GNCJMSB8GL180302
130,Sandy Sansing,Jeep,Renegade,2015,63188,17988,ZACCJABT9FPB51753
131,Sandy Sansing,Buick,Encore,2017,63793,17989,KL4CJASB8HB007562
132,Sandy Sansing,Dodge,Journey,2017,105562,17990,3C4PDCBB9HT562819
133,Sandy Sansing,Ford,Escape,2018,63984,18000,1FMCU0F70JUB37015
134,Sandy Sansing,Nissan,Sentra,2019,47750,18000,3N1AB7AP1KY268148
135,Sandy Sansing,Buick,Encore,2017,83441,18109,KL4CJASB8HB118306
136,Sandy Sansing,Kia,Sportage,2017,107815,18230,KNDPN3AC4H7235370
137,Sandy Sansing,Dodge,Grand Caravan,2017,109982,18274,2C4RDGEG9HR699897
138,Sandy Sansing,Subaru,XV Crosstrek,2014,107540,18440,JF2GPAGC8E8208735
139,Sandy Sansing,MINI,Cooper Hardtop,2016,35954,18488,WMWXP5C56G2D15530
140,Sandy Sansing,Toyota,Yaris Sedan,2019,27369,18500,3MYDLBYV8KY515617
141,Sandy Sansing,Jeep,Wrangler,2011,137093,18525,1J4GA2D19BL634154
142,Sandy Sansing,Ford,Explorer,2015,89151,18588,1FM5K7D83FGC02366
143,Sandy Sansing,Ford,Escape,2018,70664,18588,1FMCU0F78JUA28172
144,Sandy Sansing,Chevrolet,Malibu,2018,101388,18613,1G1ZB5ST1JF103862
145,Sandy Sansing,Nissan,Altima,2017,41475,18640,1N4AL3APXHC248040
146,Sandy Sansing,Chevrolet,Sonic,2019,30029,18678,1G1JD5SB9K4141108
147,Sandy Sansing,Ford,EcoSport,2019,62698,18692,MAJ3S2GE9KC255225
148,Sandy Sansing,Nissan,Sentra,2019,33043,18776,3N1AB7AP6KY214926
149,Sandy Sansing,Nissan,Sentra,2019,28170,18837,3N1AB7AP0KY397028
150,Sandy Sansing,MINI,Clubman,2017,79261,18898,WMWLN5C33H2E33233
151,Sandy Sansing,Nissan,Versa Note,2019,39487,18900,3N1CE2CP4KL363266
152,Sandy Sansing,Chevrolet,Malibu,2018,78033,18988,1G1ZB5ST9JF189695
153,Sandy Sansing,Nissan,Sentra,2019,44182,18990,3N1AB7AP9KY366831
154,Sandy Sansing,Ford,Escape,2017,66932,18991,1FMCU0G9XHUB67388
155,Sandy Sansing,Chrysler,Town & Country,2016,87657,18991,2C4RC1BG6GR150855
156,Sandy Sansing,GMC,Terrain,2016,98213,18991,2GKALPEK0G6150338
157,Sandy Sansing,Hyundai,Santa Fe,2017,103046,18998,KM8SM4HF1HU171093
158,Sandy Sansing,Jeep,Renegade,2017,57254,18999,ZACCJABB6HPF52655
159,Sandy Sansing,Nissan,Rogue,2016,69328,19000,KNMAT2MV1GP607796
160,Sandy Sansing,Volkswagen,Tiguan,2017,44648,19000,WVGAV7AX4HK051829
161,Sandy Sansing,Toyota,Prius,2016,74031,19000,JTDKARFU1G3001154
162,Sandy Sansing,Hyundai,Santa Fe Sport,2017,77685,19000,5XYZUDLB2HG412460
163,Sandy Sansing,Chevrolet,Traverse,2014,100010,19042,1GNKRJKD5EJ193968
164,Sandy Sansing,Dodge,Durango,2014,111213,19115,1C4RDHDG2EC481280
165,Sandy Sansing,Jeep,Cherokee,2016,67407,19404,1C4PJLCB2GW297807
166,Sandy Sansing,Nissan,Sentra,2019,14546,19445,3N1AB7AP2KY397936
167,Sandy Sansing,Kia,Sorento,2017,88806,19469,5XYPG4A36HG226933
168,Sandy Sansing,BMW,5 Series,2013,90502,19488,WBAXG5C55DD228862
169,Sandy Sansing,Mitsubishi,Outlander,2018,73254,19500,JA4AZ3A39JZ040153
170,Sandy Sansing,Jeep,Renegade,2017,58195,19500,ZACCJABB7HPG33230
171,Sandy Sansing,Nissan,Versa,2020,32657,19513,3N1CN8EV9LL825529
172,Sandy Sansing,Dodge,Journey,2018,51042,19563,3C4PDCAB8JT276046
173,Sandy Sansing,Ford,F-150,2013,145296,19640,1FTFX1CF4DFC79984
174,Sandy Sansing,Volkswagen,Tiguan,2017,102860,19640,WVGSV7AX1HK036855
175,Sandy Sansing,Chevrolet,Impala,2018,95873,19650,2G11X5SA8J9163501
176,Sandy Sansing,Hyundai,Elantra,2019,33271,19725,5NPD74LF6KH479602
177,Sandy Sansing,Chevrolet,Trax,2019,53276,19770,3GNCJKSB1KL401865
178,Sandy Sansing,Jeep,Renegade,2017,70257,19782,ZACCJBBB7HPE81598
179,Sandy Sansing,Nissan,Rogue,2018,100481,19784,5N1AT2MV9JC732040
180,Sandy Sansing,Chevrolet,Equinox,2017,87669,19795,2GNALCEK6H1533811
181,Sandy Sansing,Cadillac,SRX,2015,94343,19885,3GYFNCE37FS604284
182,Sandy Sansing,Nissan,Rogue,2018,125948,19900,KNMAT2MT5JP528055
183,Sandy Sansing,Kia,Forte,2019,18801,19990,3KPF24AD6KE057679
184,Sandy Sansing,Nissan,Frontier,2014,132939,19990,1N6AD0ER9EN720081
185,Sandy Sansing,Jeep,Cherokee,2019,68254,19990,1C4PJLCB2KD434913
186,Sandy Sansing,Lexus,ES 350,2013,89593,19995,JTHBK1GG6D2020354
187,Sandy Sansing,Chevrolet,Camaro,2015,76384,19995,2G1FD1E31F9168406
188,Sandy Sansing,Nissan,Pathfinder,2014,80947,19998,5N1AR2MN4EC642699
189,Sandy Sansing,Lexus,ES 350,2015,109109,19998,JTHBK1GGXF2188520
190,Sandy Sansing,Nissan,Rogue Sport,2018,68648,20000,JN1BJ1CP5JW100326
191,Sandy Sansing,Audi,Q5,2014,86577,20000,WA1LFAFP4EA062728
192,Sandy Sansing,Chevrolet,Malibu,2019,59144,20000,1G1ZD5ST3KF158728
193,Sandy Sansing,Volkswagen,Jetta,2017,55686,20255,3VW4T7AJ5HM309106
194,Sandy Sansing,Chevrolet,Malibu,2017,75308,20294,1G1ZE5ST1HF154201
195,Sandy Sansing,Nissan,Rogue,2016,36773,20337,KNMAT2MT8GP620396
196,Sandy Sansing,Jeep,Grand Cherokee,2015,69483,20499,1C4RJEAG0FC646577
197,Sandy Sansing,Hyundai,Elantra GT,2020,10500,20500,KMHH35LE9LU120001
198,Sandy Sansing,Ford,Escape,2018,50550,20561,1FMCU0GD5JUA39747
199,Sandy Sansing,Subaru,WRX,2015,108609,20620,JF1VA1G67F8827707
200,Sandy Sansing,Chevrolet,Malibu,2016,16701,20660,1G1ZC5ST8GF255319
201,Sandy Sansing,Chevrolet,Silverado 2500HD,2013,130300,20660,1GC0CVCG7DF202396
202,Sandy Sansing,Toyota,Corolla,2020,48367,20723,JTDEPRAE1LJ032485
203,Sandy Sansing,Chevrolet,Trax,2018,32570,20725,3GNCJPSB7JL299774
204,Sandy Sansing,Toyota,Corolla,2020,32869,20758,5YFDPRAE0LP121794
205,Sandy Sansing,Nissan,Sentra,2019,25421,20788,3N1AB7AP2KY270782
206,Sandy Sansing,Jeep,Renegade,2018,83749,20799,ZACCJBBB0JPJ34634
207,Sandy Sansing,Nissan,Rogue Sport,2019,65668,20811,JN1BJ1CP6KW525927
208,Sandy Sansing,Nissan,Altima,2017,33797,20900,1N4AL3APXHC130389
209,Sandy Sansing,Nissan,Maxima,2016,61805,20988,1N4AA6AP5GC419816
210,Sandy Sansing,Nissan,Altima,2018,50356,21000,1N4AL3AP0JC126311
211,Sandy Sansing,Ford,Escape,2018,47161,21000,1FMCU9GD6JUC13216
212,Sandy Sansing,Chevrolet,Trax,2019,33089,21220,3GNCJNSB8KL240089
213,Sandy Sansing,Jeep,Cherokee,2016,55231,21250,1C4PJMCS6GW139881
214,Sandy Sansing,Jeep,Compass,2017,41135,21288,1C4NJDEB2HD164889
215,Sandy Sansing,Ford,Fusion Hybrid,2019,63493,21288,3FA6P0LU1KR140264
216,Sandy Sansing,Chevrolet,Trax,2018,20200,21290,KL7CJLSB9JB681420
217,Sandy Sansing,Nissan,Rogue,2017,31099,21357,JN8AT2MT2HW145422
218,Sandy Sansing,Ford,Escape,2017,58164,21440,1FMCU0J9XHUB73006
219,Sandy Sansing,Dodge,Challenger,2015,72478,21440,2C3CDZAG7FH700804
220,Sandy Sansing,Nissan,Murano,2015,66601,21465,5N1AZ2MG1FN241005
221,Sandy Sansing,Nissan,Sentra,2019,17752,21495,3N1AB7AP4KY341139
222,Sandy Sansing,Jeep,Renegade,2017,25094,21500,ZACCJABB4HPF07651
223,Sandy Sansing,Lexus,RX 350,2014,102691,21522,2T2ZK1BA4EC142180
224,Sandy Sansing,Jeep,Renegade,2017,61700,21525,ZACCJBCB5HPG16348
225,Sandy Sansing,Chevrolet,Avalanche,2012,180171,21590,3GNMCEE03CG308558
226,Sandy Sansing,Nissan,Altima,2019,60026,21600,1N4BL4BV3KC221289
227,Sandy Sansing,Nissan,Versa,2020,14596,21605,3N1CN8EV3LL882454
228,Sandy Sansing,Subaru,Impreza,2019,20475,21610,4S3GTAC64K3740261
229,Sandy Sansing,Honda,CR-V,2016,64332,21610,2HKRM3H57GH542030
230,Sandy Sansing,Chevrolet,Silverado 1500,2012,159292,21625,3GCPKSE72CG252858
231,Sandy Sansing,Chevrolet,Traverse,2016,99805,21635,1GNKRHKD1GJ123587
232,Sandy Sansing,Hyundai,Tucson,2017,61097,21688,KM8J3CA29HU351485
233,Sandy Sansing,Kia,Optima,2019,37039,21735,5XXGT4L36KG368669
234,Sandy Sansing,Kia,Soul,2020,21600,21788,KNDJ23AU0L7734084
235,Sandy Sansing,Ford,F-150,2012,170300,21855,1FTFW1E67CFA92804
236,Sandy Sansing,Kia,Optima,2020,37542,21869,5XXGT4L3XLG411234
237,Sandy Sansing,Honda,CR-V,2016,70388,21880,3CZRM3H34GG709025
238,Sandy Sansing,Nissan,Altima,2018,60011,21900,1N4AL3AP0JC271655
239,Sandy Sansing,Kia,Sportage,2017,65751,21902,KNDPNCAC4H7281555
240,Sandy Sansing,Nissan,Rogue,2017,73401,21955,5N1AT2MV3HC825226
241,Sandy Sansing,Nissan,Sentra,2019,27856,21988,3N1AB7AP7KY294463
242,Sandy Sansing,Hyundai,Elantra GT,2018,15437,21988,KMHH55LC0JU080056
243,Sandy Sansing,Chevrolet,Trax,2021,27685,21989,KL7CJKSB4MB313029
244,Sandy Sansing,Nissan,Rogue,2018,60512,21991,5N1AT2MV0JC839851
245,Sandy Sansing,Jeep,Renegade,2018,18052,21995,ZACCJBAB7JPH68866
246,Sandy Sansing,Hyundai,Kona,2021,1699,21995,KM8K12AA2MU648412
247,Sandy Sansing,Ford,Escape,2019,31893,21995,1FMCU0F75KUB20938
248,Sandy Sansing,Nissan,Sentra,2019,26891,21995,3N1AB7AP7KY351051
249,Sandy Sansing,Chevrolet,Traverse,2017,97572,21995,1GNKVGKD5HJ199112
250,Sandy Sansing,Chevrolet,Trax,2020,14764,22118,3GNCJKSB9LL160428
251,Sandy Sansing,Chevrolet,Colorado,2018,37338,22250,1GCHSBEA7J1319109
252,Sandy Sansing,Kia,Soul,2020,19850,22250,KNDJ33AU8L7118940
253,Sandy Sansing,Mitsubishi,Outlander Sport,2018,59996,22296,JA4AP3AW2JU000266
254,Sandy Sansing,Jeep,Renegade,2018,34680,22410,ZACCJABB3JPG66330
255,Sandy Sansing,Nissan,Altima,2018,21685,22488,1N4AL3AP7JC233629
256,Sandy Sansing,Nissan,Altima,2019,26530,22524,1N4BL4BV7KN308892
257,Sandy Sansing,Chevrolet,Suburban,2013,109384,22525,1GNSCKE03DR241077
258,Sandy Sansing,Honda,Accord Sedan,2016,55997,22548,1HGCR3F8XGA026564
259,Sandy Sansing,Hyundai,Sonata,2019,28236,22610,5NPE24AF6KH819644
260,Sandy Sansing,Buick,Encore,2019,60807,22655,KL4CJCSM0KB879433
261,Sandy Sansing,Hyundai,Sonata,2017,63361,22704,5NPE34AB9HH573627
262,Sandy Sansing,Kia,Sorento,2018,43229,22802,5XYPG4A33JG343441
263,Sandy Sansing,Nissan,Maxima,2017,66364,22885,1N4AA6AP2HC397937
264,Sandy Sansing,Cadillac,XTS,2013,23030,22899,2G61S5S37D9154481
265,Sandy Sansing,Buick,Encore,2019,55398,22990,KL4CJCSM4KB879208
266,Sandy Sansing,Toyota,Camry,2016,54746,22990,4T1BF1FK1GU506828
267,Sandy Sansing,Honda,CR-V,2017,37036,22995,7FARW5H35HE002524
268,Sandy Sansing,Mitsubishi,Outlander,2020,51002,23000,JA4AD3A38LJ001179
269,Sandy Sansing,Mitsubishi,Outlander,2020,57945,23000,JA4AD3A38LZ025306
270,Sandy Sansing,Nissan,Rogue,2019,44748,23000,JN8AT2MV0KW373010
271,Sandy Sansing,Ford,Mustang,2013,111460,23098,1ZVBP8FF4D5238065
272,Sandy Sansing,Ram,1500,2016,124067,23176,1C6RR6KG0GS347926
273,Sandy Sansing,Chevrolet,Trax,2020,21433,23410,KL7CJLSB5LB021202
274,Sandy Sansing,Volkswagen,Jetta,2020,8411,23418,3VWC57BUXLM103044
275,Sandy Sansing,Nissan,Kicks,2020,34652,23509,3N1CP5CV5LL494038
276,Sandy Sansing,Hyundai,Tucson,2017,53795,23510,KM8J33A24HU534566
277,Sandy Sansing,BMW,3 Series,2015,45477,23588,WBA3A5G52FNS88475
278,Sandy Sansing,Toyota,RAV4,2017,50828,23590,JTMWFREV9HJ132259
279,Sandy Sansing,Chevrolet,Trax,2020,234,23610,3GNCJKSB3LL322439
280,Sandy Sansing,Chevrolet,Malibu,2019,64097,23640,1G1ZD5ST5KF163915
281,Sandy Sansing,Honda,Civic Sedan,2018,42156,23660,JHMFC1F33JX044073
282,Sandy Sansing,Nissan,Frontier,2019,41440,23688,1N6BD0CT0KN714622
283,Sandy Sansing,Volkswagen,Golf GTI,2016,64619,23725,3VW547AU0GM056450
284,Sandy Sansing,Honda,CR-V,2017,97291,23745,5J6RW1H85HL003521
285,Sandy Sansing,Chevrolet,Colorado,2017,111073,23788,1GCGSBEN9H1188323
286,Sandy Sansing,Buick,Encore,2018,7291,23899,KL4CJASB2JB666808
287,Sandy Sansing,Nissan,Rogue,2018,69262,23900,5N1AT2MT5JC825040
288,Sandy Sansing,Jeep,Cherokee,2017,30077,23985,1C4PJLDS7HW580932
289,Sandy Sansing,Mitsubishi,Outlander,2018,30261,23988,JA4AZ3A38JZ053668
290,Sandy Sansing,Chevrolet,Suburban,2013,142479,23989,1GNSKJE77DR138223
291,Sandy Sansing,Mazda,CX-5,2018,60795,23991,JM3KFADM6J1384153
292,Sandy Sansing,Dodge,Grand Caravan,2019,68669,23995,2C4RDGCG7KR674524
293,Sandy Sansing,Jeep,Wrangler,2016,122822,23995,1C4AJWAG2GL220443
294,Sandy Sansing,Subaru,Outback,2017,51406,23996,4S4BSANC6H3331781
295,Sandy Sansing,Toyota,Corolla,2020,24980,23998,5YFP4RCE3LP012703
296,Sandy Sansing,Buick,Enclave,2017,89936,23998,5GAKRBKD6HJ192042
297,Sandy Sansing,Lexus,IS 200t,2016,82140,23998,JTHBA1D20G5018159
298,Sandy Sansing,Toyota,Tacoma,2017,64943,23998,5TFRX5GN0HX083465
299,Sandy Sansing,Honda,Civic Sedan,2019,49979,24000,19XFC2F82KE002658
300,Sandy Sansing,Ford,Edge,2015,43541,24000,2FMPK3AP6FBB95062
301,Sandy Sansing,Honda,Odyssey,2016,69587,24000,5FNRL5H35GB146139
302,Sandy Sansing,Nissan,Altima,2020,44413,24118,1N4BL4BV1LC156413
303,Sandy Sansing,Ford,Fusion,2019,49989,24188,3FA6P0CD8KR180373
304,Sandy Sansing,Nissan,Rogue,2019,41247,24247,KNMAT2MT6KP549529
305,Sandy Sansing,GMC,Terrain,2019,79107,24288,3GKALPEVXKL243995
306,Sandy Sansing,Dodge,Journey,2019,9603,24465,3C4PDCBG5KT779304
307,Sandy Sansing,Ford,F-150,2013,101790,24488,1FTFX1CF3DFA77508
308,Sandy Sansing,Chevrolet,Equinox,2020,88089,24500,2GNAXJEV2L6163553
309,Sandy Sansing,Dodge,Durango,2017,98054,24500,1C4RDHAG6HC600540
310,Sandy Sansing,Honda,CR-V,2016,74341,24510,2HKRM3H76GH515032
311,Sandy Sansing,Mercedes-Benz,GLC,2016,108208,24510,WDC0G4JBXGF066348
312,Sandy Sansing,Nissan,Altima,2020,53236,24520,1N4BL4CVXLC114272
313,Sandy Sansing,Chevrolet,Malibu,2020,63429,24610,1G1ZD5ST5LF041279
314,Sandy Sansing,Kia,Optima,2018,62478,24624,5XXGV4L23JG196214
